match_id,team_name,player_name,position_name,x,y,end_x,end_y,shot_outcome_name,shot_statsbomb_xg,shot_type_name,shot_body_part_name,minute,period,pass_shot_assist,shot_key_pass_id
3857259,Serbia,Aleksandar Mitrović,Center Forward,110.4,33.0,120.0,37.0,Off T,0.06545554,Open Play,Head,5,1,,6c8eeafd-2191-4deb-9665-fcb52bd7c249
3857259,Serbia,Aleksandar Mitrović,Center Forward,114.4,54.2,120.0,36.1,Post,0.016927462,Open Play,Left Foot,10,1,,500c8e7d-611e-4e3b-bbc9-fe1205d72f66
3857259,Serbia,Filip Kostić,Left Wing Back,108.2,21.4,120.0,34.6,Off T,0.012009094,Open Play,Left Foot,10,1,,
3857259,Cameroon,Nicolas Alexis Julio N'Koulou Ndoubena,Left Center Back,95.9,33.9,120.0,47.8,Off T,0.046143826,Open Play,Left Foot,15,1,,d5847cb6-ed20-485a-9c2d-829dc2f53844
3857259,Serbia,Aleksandar Mitrović,Center Forward,108.9,38.6,120.0,35.2,Off T,0.063389905,Open Play,Right Foot,16,1,,
3857259,Cameroon,Pierre Kunde Malong,Left Center Midfield,108.1,60.1,118.2,44.6,Saved,0.009715966,Open Play,Right Foot,18,1,,0784199a-d3c5-48c7-ad86-90c075e30344
3857259,Cameroon,Pierre Kunde Malong,Left Center Midfield,96.8,50.1,107.8,44.2,Blocked,0.029523049,Open Play,Right Foot,19,1,,e26127fa-9352-4728-93ba-935e2d610a7e
3857259,Cameroon,Nicolas Alexis Julio N'Koulou Ndoubena,Left Center Back,115.2,33.5,116.1,34.8,Blocked,0.09064111,Open Play,Head,28,1,,463744fe-2263-4283-a615-c6f4c14adcd5
3857259,Cameroon,Jean-Charles Castelletto,Right Center Back,118.5,43.2,120.0,42.9,Goal,0.8945071,Open Play,Right Foot,28,1,,
3857259,Cameroon,Pierre Kunde Malong,Left Center Midfield,103.5,53.8,114.7,44.7,Saved,0.0845098,Open Play,Right Foot,42,1,,
3857259,Cameroon,Pierre Kunde Malong,Left Center Midfield,110.5,55.1,120.0,46.7,Off T,0.056867022,Open Play,Right Foot,42,1,,
3857259,Serbia,Strahinja Pavlović,Left Center Back,110.7,42.8,120.0,36.3,Goal,0.07892812,Open Play,Head,45,1,,17f72964-753a-49a2-83eb-af91a60dc3d2
3857259,Serbia,Sergej Milinković-Savić,Left Attacking Midfield,99.6,46.7,120.0,43.1,Goal,0.058657028,Open Play,Left Foot,47,1,,851ed0a7-a09d-4664-83ec-347895301cac
3857259,Serbia,Aleksandar Mitrović,Center Forward,98.4,45.9,101.9,45.3,Blocked,0.08318807,Open Play,Right Foot,50,1,,
3857259,Serbia,Saša Lukić,Left Defensive Midfield,103.0,49.6,114.2,42.5,Blocked,0.039666813,Open Play,Right Foot,51,1,,
3857259,Serbia,Aleksandar Mitrović,Center Forward,113.6,40.2,120.0,39.6,Goal,0.8974681,Open Play,Right Foot,52,2,,4ad80bcd-641c-4414-8ab8-691a8b43b98a
3857259,Cameroon,Vincent Paté Aboubakar,Center Attacking Midfield,106.5,47.6,107.5,46.8,Blocked,0.05176351,Open Play,Left Foot,59,2,,eacebe96-51d5-485d-8bf0-114d12203bcd
3857259,Cameroon,Karl Brillant Toko Ekambi,Left Wing,106.4,24.5,117.2,36.6,Saved,0.02132554,Open Play,Right Foot,61,2,,bdf946d9-58c7-45f2-b2e4-6a4272af6c5b
3857259,Serbia,Sergej Milinković-Savić,Left Attacking Midfield,96.4,47.8,120.0,40.5,Off T,0.10917903,Open Play,Right Foot,62,2,,
3857259,Cameroon,Vincent Paté Aboubakar,Center Attacking Midfield,104.4,49.0,120.0,38.8,Goal,0.28323865,Open Play,Right Foot,62,2,,27c5a50e-4492-4b0c-adbf-18bc13428202
3857259,Cameroon,Jean-Eric Maxim Choupo-Moting,Center Forward,111.0,37.0,120.0,37.4,Goal,0.46942416,Open Play,Left Foot,65,2,,a129ac6b-d49a-4760-9d43-2791044a4f77
3857259,Serbia,Nikola Milenković,Right Center Back,110.5,45.7,114.9,29.0,Wayward,0.0304652,Open Play,Head,69,2,,677603c5-0a00-4621-aa7c-9d9c7ffeae1f
3857259,Serbia,Aleksandar Mitrović,Center Forward,110.1,55.7,113.5,49.9,Saved,0.10947208,Open Play,Right Foot,75,2,,8e35257d-d874-468c-b561-d02805aaeeb1
3857259,Serbia,Sergej Milinković-Savić,Left Attacking Midfield,95.2,48.2,120.0,40.5,Off T,0.032438725,Open Play,Right Foot,77,2,,fa63745d-e711-4c80-ac2f-411aa0540cd4
3857259,Cameroon,Vincent Paté Aboubakar,Center Attacking Midfield,94.0,24.8,114.5,36.7,Saved,0.025639288,Open Play,Right Foot,86,2,,28cff164-857f-4dc9-8d86-9e0405b58e33
3857259,Serbia,Aleksandar Mitrović,Left Center Forward,105.1,38.3,120.0,45.7,Off T,0.1134657,Open Play,Right Foot,88,2,,6c3f8d1d-2fa7-4b41-9699-514a9a9a7560
3857259,Cameroon,Georges-Kévin Nkoudou Mbida,Left Wing,103.3,13.7,118.6,37.1,Saved,0.0070103277,Free Kick,Right Foot,94,2,,
3857259,Serbia,Marko Grujić,Right Center Midfield,92.3,33.6,116.1,39.5,Saved,0.027356416,Open Play,Right Foot,94,2,,631a3cf9-b38d-4467-bdb1-2d6ab865aa23
3857295,Japan,Ritsu Doan,Right Midfield,91.7,53.8,120.0,15.2,Wayward,0.015573137,Open Play,Left Foot,2,1,,dae50abb-9b92-49e7-9cb4-422ac7e8814e
3857295,Costa Rica,Gerson Torres Barrantes,Right Wing,90.1,47.7,101.5,42.2,Wayward,0.01353695,Open Play,Left Foot,3,1,,
3857295,Costa Rica,Francisco Javier Calvo Quesada,Left Center Back,91.0,26.8,105.3,35.9,Blocked,0.014244432,Open Play,Left Foot,34,1,,
3857295,Costa Rica,Joel Nathaniel Campbell Samuels,Left Wing,101.0,29.1,120.0,46.3,Off T,0.051288527,Open Play,Left Foot,34,1,,778268f6-9bf0-48ab-980d-708d397807c0
3857295,Japan,Wataru Endo,Right Defensive Midfield,100.1,51.7,103.1,50.4,Blocked,0.03132781,Open Play,Left Foot,37,1,,7920035f-25f2-411a-a808-1deb07501bb5
3857295,Japan,Hidemasa Morita,Left Defensive Midfield,101.4,30.9,118.2,38.0,Saved,0.09737273,Open Play,Right Foot,45,2,,f33dd4b2-f3b3-43d4-a0dc-545978c2bb68
3857295,Japan,Takuma Asano,Center Forward,104.1,50.2,109.5,46.0,Blocked,0.051375452,Open Play,Right Foot,45,2,,
3857295,Japan,Wataru Endo,Right Defensive Midfield,95.2,41.1,107.1,40.9,Blocked,0.042255066,Open Play,Right Foot,47,2,,9785b01e-6717-4a98-9983-e8220922e0e3
3857295,Japan,Takuma Asano,Center Forward,107.6,37.5,119.0,37.2,Saved,0.08747226,Open Play,Head,47,2,,6e04fd6d-bae4-4c73-af8c-283c3f24e298
3857295,Japan,Ko Itakura,Right Center Back,105.0,40.0,107.3,39.7,Blocked,0.07774679,Open Play,Left Foot,49,2,,7aff54ab-e24b-4960-b0c6-bd8f6b499226
3857295,Japan,Wataru Endo,Right Defensive Midfield,103.1,34.1,104.6,34.7,Blocked,0.04122181,Open Play,Right Foot,49,2,,
3857295,Japan,Yuki Soma,Left Wing Back,105.4,22.1,120.0,62.1,Wayward,0.022210024,Open Play,Right Foot,56,2,,237b8ab8-a843-4c7e-8b67-09386c330a76
3857295,Japan,Yuki Soma,Right Wing Back,98.1,35.7,120.0,38.6,Off T,0.08557594,Free Kick,Right Foot,62,2,,
3857295,Japan,Daichi Kamada,Left Wing,101.2,43.2,109.6,42.4,Blocked,0.10029054,Free Kick,Right Foot,71,2,,
3857295,Japan,Yuki Soma,Right Wing Back,95.7,44.3,107.0,40.7,Blocked,0.027111016,Open Play,Right Foot,71,2,,
3857295,Costa Rica,Keysher Fuller Spence,Right Wing Back,102.6,47.5,120.0,36.9,Goal,0.120298475,Open Play,Left Foot,80,2,,49ae6945-3116-4177-8c79-9bbec76fbe7c
3857295,Japan,Daichi Kamada,Left Wing,108.0,37.6,117.8,37.7,Saved,0.09400092,Open Play,Right Foot,87,2,,
3857283,Belgium,Michy Batshuayi Tunga,Center Forward,110.0,29.6,112.1,31.5,Saved,0.13561569,Open Play,Left Foot,4,1,,d5cf0077-416f-4664-8837-de692052bf40
3857283,Belgium,Kevin De Bruyne,Right Wing,95.2,30.1,105.8,37.8,Blocked,0.023734333,Open Play,Right Foot,15,1,,d838f7af-0d44-448c-aefa-61ed184723a2
3857283,Belgium,Amadou Onana,Right Defensive Midfield,114.6,38.6,120.0,42.6,Off T,0.22733837,Open Play,Head,16,1,,1da84026-a9af-4765-8dbf-766d2d6e5d2a
3857283,Belgium,Thomas Meunier,Right Back,101.1,27.4,114.9,36.1,Saved,0.050302412,Open Play,Right Foot,18,1,,
3857283,Morocco,Hakim Ziyech,Right Wing,88.5,52.0,120.0,43.4,Off T,0.010982664,Open Play,Left Foot,20,1,,092196cb-4d30-49a6-822c-dcc7528cd2ca
3857283,Morocco,Selim Amallah,Right Center Midfield,106.0,49.7,120.0,43.9,Off T,0.054105066,Open Play,Right Foot,27,1,,aee679e9-97e6-4b72-ad60-3418f9c15994
3857283,Morocco,Achraf Hakimi Mouh,Right Back,109.4,56.3,120.0,45.4,Off T,0.054164495,Open Play,Right Foot,34,1,,ed4d5d35-16af-4425-9c44-b20ea78f2843
3857283,Belgium,Kevin De Bruyne,Right Wing,94.1,42.1,95.0,42.0,Blocked,0.021631707,Open Play,Left Foot,34,1,,dd6442a5-8071-4ce8-9965-8bcd877ff7c3
3857283,Belgium,Kevin De Bruyne,Right Wing,112.6,6.7,120.0,39.3,Off T,0.007375095,Free Kick,Right Foot,38,1,,
3857283,Morocco,Hakim Ziyech,Right Wing,95.2,48.1,118.3,40.4,Saved,0.02991042,Open Play,Left Foot,49,2,,c1517da5-1dcb-4efb-abb0-d5637cd5a4df
3857283,Belgium,Eden Hazard,Center Attacking Midfield,104.9,58.7,118.2,44.9,Saved,0.009158539,Open Play,Right Foot,51,2,,d4b8551f-ff55-4aaa-905d-73988d6b72eb
3857283,Belgium,Amadou Onana,Right Defensive Midfield,111.4,40.8,120.0,31.5,Off T,0.06452631,Open Play,Head,51,2,,b28b80f6-cabf-4ade-a313-bd874954c3ee
3857283,Morocco,Sofiane Boufal,Left Wing,106.6,22.0,120.0,45.4,Off T,0.01369968,Open Play,Right Foot,56,2,,23f3172a-0539-428a-917d-23d949f65a8c
3857283,Morocco,Noussair Mazraoui,Left Back,87.4,35.3,120.0,31.3,Off T,0.022188112,Open Play,Right Foot,60,2,,a116f35b-aa78-4936-8bad-13997c6068d3
3857283,Belgium,Dries Mertens,Right Wing,97.9,37.7,115.5,39.5,Saved,0.065653466,Open Play,Right Foot,64,2,,0b7f5135-e322-43f5-9bf7-ddd97669e6de
3857283,Morocco,Azzedine Ounahi,Left Center Midfield,87.6,38.2,120.0,38.8,Off T,0.023304239,Open Play,Right Foot,68,2,,5e51bd35-a1a1-489f-93e4-6328a672f5d0
3857283,Morocco,Romain Saïss,Left Center Back,118.0,36.4,120.0,38.3,Goal,0.56495196,Open Play,Other,72,2,,990b80d6-ff73-4dd9-a466-3b4cd43d6ea4
3857283,Belgium,Jan Vertonghen,Left Back,109.1,37.6,120.0,45.4,Off T,0.03727616,Open Play,Head,81,2,,67104304-202d-4093-bbcf-da4682080737
3857283,Morocco,Abderrazak Hamdallah,Center Forward,116.6,28.9,118.0,32.0,Saved,0.036752854,Open Play,Left Foot,90,2,,cf3f5a68-acf9-42ac-a746-2fe8398a341d
3857283,Morocco,Zakaria Aboukhlal,Left Wing,110.3,46.8,120.0,42.8,Goal,0.18104906,Open Play,Right Foot,91,2,,dd0754f9-a414-4a99-b7da-dfd147b66f74
3857284,Germany,Joshua Kimmich,Right Defensive Midfield,93.0,31.2,95.6,31.8,Blocked,0.022911863,Open Play,Right Foot,13,1,,c1bbf26c-d42b-4d41-bc5a-4d37f51144ee
3857284,Germany,Antonio Rüdiger,Right Center Back,110.5,50.6,120.0,44.9,Off T,0.026021937,Open Play,Head,15,1,,c5d338d3-3bc1-4092-b09e-57d8d26cacae
3857284,Germany,Joshua Kimmich,Right Defensive Midfield,96.9,39.6,116.1,37.9,Saved,0.05193508,Open Play,Right Foot,19,1,,
3857284,Germany,İlkay Gündoğan,Left Defensive Midfield,99.7,29.6,102.6,31.4,Blocked,0.042519,Open Play,Right Foot,25,1,,6dea4361-f58b-49d5-8e4b-345ea3344eaa
3857284,Germany,İlkay Gündoğan,Left Defensive Midfield,94.4,42.8,118.6,40.9,Saved,0.041637745,Open Play,Right Foot,27,1,,953b359e-02bf-4800-a193-465bd6a0cfd1
3857284,Germany,İlkay Gündoğan,Left Defensive Midfield,105.3,36.8,113.3,37.8,Blocked,0.12241382,Open Play,Right Foot,28,1,,
3857284,Germany,İlkay Gündoğan,Left Defensive Midfield,108.0,40.0,120.0,39.1,Goal,0.7835,Penalty,Right Foot,32,1,,
3857284,Germany,Serge Gnabry,Right Wing,93.1,48.2,95.5,47.8,Blocked,0.028658802,Open Play,Left Foot,37,1,,dd830e3d-6b96-4911-9510-9fb932f5ab92
3857284,Germany,Jamal Musiala,Left Wing,108.5,28.3,109.3,29.3,Blocked,0.03933018,Open Play,Right Foot,37,1,,b20b8f21-fc57-4d1b-933a-9fe20ebbfa5f
3857284,Germany,İlkay Gündoğan,Left Defensive Midfield,93.3,39.0,118.3,36.9,Saved,0.031919174,Open Play,Right Foot,40,1,,a775917c-b85b-46fe-aec7-cd1c982ab9bc
3857284,Germany,Joshua Kimmich,Right Defensive Midfield,97.0,42.2,120.0,39.8,Off T,0.05113006,Open Play,Right Foot,41,1,,103bdc44-8a32-49a9-bca1-f45276f2822e
3857284,Germany,Jamal Musiala,Left Wing,101.9,45.1,120.0,38.4,Off T,0.06614002,Open Play,Right Foot,44,1,,c083d05b-408c-490e-be8b-34f72ccf4a2e
3857284,Germany,Joshua Kimmich,Right Defensive Midfield,100.3,40.5,118.8,37.9,Saved,0.047906045,Open Play,Left Foot,48,1,,
3857284,Germany,Serge Gnabry,Right Wing,114.3,29.9,117.7,42.8,Wayward,0.21508263,Open Play,Left Foot,48,1,,
3857284,Japan,Daizen Maeda,Center Forward,111.0,34.3,120.0,46.8,Off T,0.07710243,Open Play,Head,50,1,,b5752640-dc72-4738-99c8-37f8221c4e1f
3857284,Germany,Serge Gnabry,Right Wing,108.3,57.9,120.0,44.2,Post,0.013327111,Open Play,Right Foot,46,2,,56c4d77d-bb2a-401b-b6e8-b6bbf5321a77
3857284,Japan,Daichi Kamada,Left Wing,103.3,47.4,105.1,46.8,Blocked,0.06444196,Open Play,Right Foot,49,2,,6d836e6a-100e-4dc9-9de1-b980cf66558f
3857284,Germany,Jamal Musiala,Left Wing,107.2,41.0,120.0,39.9,Off T,0.15860753,Open Play,Right Foot,50,2,,8657e214-145d-4409-ac33-26b5039c5bc5
3857284,Japan,Takuma Asano,Center Forward,114.7,49.4,120.0,50.0,Off T,0.06737846,Open Play,Head,57,2,,63408570-c15b-407d-8222-6b082e4bbbe9
3857284,Germany,İlkay Gündoğan,Left Defensive Midfield,103.0,40.0,120.0,44.2,Post,0.10696415,Open Play,Right Foot,59,2,,dc4bda0c-37f5-4cee-b8ec-438b019a971b
3857284,Japan,Takuma Asano,Center Forward,106.4,25.8,120.0,49.9,Off T,0.06586899,Open Play,Left Foot,60,2,,1ec510a6-eabc-4e67-9404-26907efdf5a8
3857284,Japan,Takuma Asano,Center Forward,106.9,26.5,107.7,27.5,Blocked,0.029970925,Open Play,Left Foot,65,2,,710f1584-e12d-490c-bc71-005655d2ca04
3857284,Japan,Ko Itakura,Right Center Back,112.6,51.3,116.3,42.9,Blocked,0.034016185,Open Play,Head,66,2,,7f42c6d2-e86e-4c0d-bd27-0b94a5a54bf5
3857284,Japan,Takuma Asano,Center Forward,112.5,51.1,113.1,50.1,Blocked,0.0360808,Open Play,Right Foot,67,2,,969abe5e-07a4-45d1-8f4f-d42f436584a3
3857284,Germany,Jonas Hofmann,Right Wing,111.1,48.5,114.4,45.4,Saved,0.32657883,Open Play,Right Foot,69,2,,7f10ed1b-53dd-44dc-85c4-b79800968bf0
3857284,Germany,Serge Gnabry,Left Wing,103.3,57.9,118.3,41.7,Saved,0.02483029,Open Play,Left Foot,69,2,,e768c51e-c440-40c4-bea4-f02cc1fae7d3
3857284,Germany,Serge Gnabry,Left Wing,112.2,43.5,119.6,43.0,Saved,0.11167552,Open Play,Head,70,2,,afdb2cc4-e16c-4472-ac56-90d51343da7b
3857284,Germany,Serge Gnabry,Left Wing,117.7,49.5,119.0,45.5,Saved,0.0550312,Open Play,Right Foot,70,2,,
3857284,Japan,Junya Ito,Right Wing,109.2,36.3,118.9,39.6,Saved,0.06845111,Open Play,Right Foot,72,2,,0b3dfc39-9c50-4f38-ad0c-d94823cedb73
3857284,Japan,Hiroki Sakai,Right Wing Back,113.4,46.3,120.0,44.9,Off T,0.28772855,Open Play,Right Foot,72,2,,
3857284,Japan,Takumi Minamino,Left Wing,112.8,24.4,118.1,36.4,Saved,0.013784891,Open Play,Left Foot,74,2,,
3857284,Japan,Ritsu Doan,Right Wing,112.1,41.5,120.0,38.8,Goal,0.4777511,Open Play,Left Foot,74,2,,
3857284,Germany,Antonio Rüdiger,Right Center Back,115.5,39.4,120.0,42.6,Off T,0.18550046,Open Play,Head,79,2,,ef1ddf92-2cae-479d-9b3b-7bac895bd275
3857284,Japan,Takuma Asano,Center Forward,117.7,50.2,120.0,42.2,Goal,0.02668418,Open Play,Right Foot,82,2,,bef0afa0-10d2-46a0-9e0e-974ff445f1d0
3857284,Germany,Niclas Füllkrug,Left Center Forward,106.9,41.0,120.0,46.2,Off T,0.031593546,Open Play,Head,89,2,,e6654b26-739f-47c7-8217-94ff29d30bb3
3857284,Germany,Antonio Rüdiger,Right Center Back,86.2,37.2,120.0,29.9,Off T,0.017847534,Open Play,Right Foot,93,2,,2a2369e8-01db-4be3-89f6-1a9234e14dfa
3857284,Germany,Leon Goretzka,Left Defensive Midfield,100.3,40.9,120.0,34.4,Off T,0.088851534,Open Play,Right Foot,94,2,,6c828522-d2b5-4497-9645-539fa7f581ab
3857284,Germany,Niklas Süle,Right Back,116.5,31.6,117.3,33.4,Blocked,0.07610536,Open Play,Right Foot,97,2,,
3857282,United States,Joshua Sargent,Center Forward,116.0,35.3,120.0,36.1,Post,0.25332773,Open Play,Head,9,1,,b876d4b1-d5fb-44e2-a894-d8d25a371c50
3857282,Wales,Ethan Ampadu,Center Defensive Midfield,87.6,43.1,120.0,37.1,Off T,0.013776194,Open Play,Right Foot,13,1,,
3857282,United States,Sergino Dest,Right Back,90.9,56.6,120.0,40.7,Off T,0.0066337776,Open Play,Right Foot,28,1,,18accdef-1203-444b-bcf2-0a49a9119600
3857282,United States,Timothy Weah,Right Wing,107.7,37.8,120.0,43.8,Goal,0.20100605,Open Play,Right Foot,35,1,,2bc1fcff-c5d0-4b0f-9883-0daf41be446b
3857282,Wales,Ben Davies,Left Center Back,114.7,37.5,120.0,23.7,Off T,0.14399761,Open Play,Head,44,1,,ae25041a-8405-4c17-80ed-329f51341971
3857282,Wales,Kieffer Roberto Francisco Moore,Left Center Forward,93.4,42.2,102.3,42.6,Blocked,0.032130886,Open Play,Left Foot,60,2,,9be03636-1efc-4bf7-b2ff-a32a09f6d64a
3857282,Wales,Ben Davies,Left Center Back,109.2,38.3,118.5,40.3,Saved,0.18666926,Open Play,Head,63,2,,1efa0fa5-3dfa-46ad-9be1-0153b68161dd
3857282,Wales,Kieffer Roberto Francisco Moore,Left Center Forward,116.3,43.4,120.0,38.2,Off T,0.19270518,Open Play,Head,64,2,,a1fcfe06-9ede-4cb3-b767-7151ce11e167
3857282,United States,Haji Wright,Center Forward,106.6,46.9,120.0,25.6,Off T,0.027433796,Open Play,Head,74,2,,aaf4b307-0c17-4321-a64b-162014806242
3857282,United States,Brenden Aaronson,Right Center Midfield,116.3,46.7,120.0,46.0,Off T,0.09428854,Open Play,Head,76,2,,c0c985db-ed60-4ce6-883a-788edf1476c4
3857282,Wales,Gareth Frank Bale,Left Center Forward,108.0,40.0,120.0,43.4,Goal,0.7835,Penalty,Left Foot,81,2,,
3857282,Wales,Brennan Johnson,Right Midfield,109.9,56.2,118.2,44.2,Saved,0.042556882,Open Play,Right Foot,88,2,,e659da6c-d44c-49fa-89dc-ceb00739ffc3
3857282,United States,Tyler Adams,Center Defensive Midfield,92.8,35.5,96.2,35.9,Blocked,0.019808901,Open Play,Right Foot,91,2,,
3857286,Ecuador,Enner Remberto Valencia Lastra,Right Center Forward,108.1,40.1,120.0,43.4,Goal,0.7835,Penalty,Right Foot,15,1,,
3857286,Ecuador,Romario Andrés Ibarra Mina,Left Midfield,96.5,46.4,120.0,48.0,Off T,0.057691004,Open Play,Right Foot,28,1,,
3857286,Ecuador,Enner Remberto Valencia Lastra,Right Center Forward,109.6,38.0,120.0,36.5,Goal,0.08878088,Open Play,Head,30,1,,65746b80-3231-4778-9484-dd76814d08f2
3857286,Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Center Back,88.4,22.4,120.0,37.1,Off T,0.0062173195,Open Play,Left Foot,32,1,,77b78bc7-834c-40a8-b858-ea60fe2bf1dd
3857286,Qatar,Almoez Ali Zainalabiddin Abdulla,Right Center Forward,113.0,43.7,120.0,32.3,Off T,0.21267414,Open Play,Head,49,1,,41661aa4-4282-4a84-a845-e50907c0eb39
3857286,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,91.7,61.5,120.0,38.8,Off T,0.0066099144,Open Play,Right Foot,51,2,,af63a379-32c8-45cd-b488-97729a8bf304
3857286,Ecuador,Romario Andrés Ibarra Mina,Left Midfield,101.9,32.3,113.8,39.2,Saved,0.07894745,Open Play,Right Foot,54,2,,5fd417e0-fe33-4c27-9b76-0d4e3d00e866
3857286,Qatar,Pedro Miguel Correia,Right Wing Back,106.5,47.5,120.0,34.2,Off T,0.030855335,Open Play,Head,61,2,,ea0fdc11-4155-45b5-9acb-e4d625975e30
3857286,Qatar,Akram Hassan Afif,Left Center Forward,92.1,23.1,120.0,39.5,Off T,0.009109482,Open Play,Right Foot,74,2,,87d9977c-22c5-4965-bd1f-946c6bd03fb0
3857286,Qatar,Mohammed Muntari,Right Center Forward,100.2,55.2,120.0,42.0,Off T,0.045332674,Open Play,Right Foot,85,2,,ca1a67e8-10d2-43b4-b6d2-c89a119ca9b1
3857286,Ecuador,Kevin José Rodríguez Cortez,Center Forward,112.3,37.4,120.0,30.2,Off T,0.13848205,Open Play,Head,94,2,,aa4ab3a3-9b77-43dc-a603-f5637131902b
3857301,Senegal,Ismaïla Sarr,Right Wing,113.5,52.4,120.0,44.9,Off T,0.07323868,Open Play,Right Foot,3,1,,c3fc343c-c2f3-4337-9e28-c5496cd201d0
3857301,Senegal,Nampalys Mendy,Right Defensive Midfield,93.8,39.3,120.0,33.9,Off T,0.025409508,Open Play,Right Foot,8,1,,
3857301,Qatar,Akram Hassan Afif,Left Center Forward,92.5,41.5,120.0,42.5,Off T,0.019990891,Open Play,Right Foot,14,1,,
3857301,Senegal,Krépin Diatta,Left Wing,111.2,26.7,118.8,35.6,Saved,0.039485876,Open Play,Left Foot,15,1,,
3857301,Senegal,Famara Diedhiou,Center Forward,112.9,38.6,120.0,46.1,Off T,0.14633009,Open Play,Head,16,1,,4103b226-a4a5-4fce-8c74-04eaba0e93e3
3857301,Senegal,Idrissa Gana Gueye,Left Defensive Midfield,95.4,52.7,120.0,34.8,Off T,0.029332913,Open Play,Right Foot,23,1,,6fbe0eb6-dbbf-42b7-8445-e706272f12a5
3857301,Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Center Back,93.6,20.3,94.4,20.8,Blocked,0.009041326,Open Play,Left Foot,25,1,,194755f2-1649-4d0c-b91d-3123d672e6b5
3857301,Senegal,Boulaye Dia,Center Attacking Midfield,107.2,33.3,120.0,37.0,Goal,0.23054633,Open Play,Right Foot,40,1,,
3857301,Senegal,Famara Diedhiou,Center Forward,112.5,48.1,120.0,37.0,Goal,0.038498666,Open Play,Head,47,2,,2ae1ca9f-6ccf-4f0d-a4f0-f81628af87ec
3857301,Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Center Back,111.6,39.3,112.7,39.6,Blocked,0.16305494,Open Play,Right Foot,54,2,,
3857301,Senegal,Ismaïla Sarr,Right Wing,112.1,27.2,112.5,27.7,Blocked,0.030363984,Open Play,Left Foot,56,2,,20b777ba-7091-485e-a449-bb58823a0fff
3857301,Senegal,Famara Diedhiou,Center Forward,108.8,48.6,109.7,48.1,Blocked,0.05329144,Open Play,Right Foot,58,2,,0fd5c9f3-8111-45f7-af0b-c3c3e833abe8
3857301,Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Center Back,89.5,22.9,120.0,45.2,Off T,0.006098259,Open Play,Right Foot,60,2,,62e013bb-960d-4c90-967a-488a08d70a59
3857301,Qatar,Almoez Ali Zainalabiddin Abdulla,Right Center Forward,102.6,34.4,115.0,37.0,Saved,0.21404111,Open Play,Left Foot,62,2,,1ce1b927-49a4-47e8-9d45-b1b8cad7c79d
3857301,Qatar,Ismaeel Mohammad Mohammad,Right Wing Back,113.2,40.5,117.8,38.8,Saved,0.3277431,Open Play,Other,66,2,,585d930f-a3bc-4dc3-9d9e-461c4b48f994
3857301,Senegal,Nampalys Mendy,Right Center Midfield,107.3,53.4,120.0,41.4,Off T,0.067961,Open Play,Right Foot,68,2,,5c274a34-bf24-446a-a46f-7b33dab41b5e
3857301,Qatar,Mohammed Muntari,Left Center Forward,110.1,38.7,120.0,36.9,Goal,0.072239615,Open Play,Head,77,2,,dd8b0e2c-479b-408e-91d0-283c93b99fee
3857301,Senegal,Boulaye Dia,Left Wing,107.1,38.8,120.0,13.6,Wayward,0.052429575,Open Play,Head,80,2,,533d09e9-c64a-4ac8-9112-74f7e3717e76
3857301,Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,Center Forward,107.8,45.3,120.0,42.3,Goal,0.11607656,Open Play,Right Foot,83,2,,32441adc-a78b-42b3-82d9-ad6867dcf7cd
3857301,Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Wing Back,95.4,52.1,120.0,45.0,Off T,0.023370314,Open Play,Left Foot,88,2,,647538a1-a77e-4d48-b2fb-f113e1e52aab
3857301,Qatar,Mohammed Muntari,Left Center Forward,110.5,39.5,111.5,39.5,Blocked,0.06740542,Open Play,Head,89,2,,c39bfca4-98b0-42f4-a5ea-94e0e4fe2a28
3857301,Qatar,Almoez Ali Zainalabiddin Abdulla,Right Center Forward,97.1,41.8,120.0,35.0,Off T,0.057101198,Open Play,Left Foot,93,2,,57c7b00b-1f15-455f-8c5a-7eaf11858f1a
3857300,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,104.5,44.5,117.6,40.3,Saved,0.15308252,Open Play,Left Foot,1,1,,
3857300,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,108.0,40.0,120.0,38.7,Goal,0.7835,Penalty,Left Foot,9,1,,
3857300,Argentina,Alejandro Darío Gómez,Left Midfield,98.4,20.2,120.0,41.1,Off T,0.011924569,Open Play,Right Foot,20,1,,d39b2fa6-53bd-4bba-9d48-18a7a38cb2f6
3857300,Argentina,Lautaro Javier Martínez,Left Center Forward,113.2,33.8,114.4,35.5,Blocked,0.0877444,Open Play,Head,41,1,,e382ac46-2d2a-436f-88e2-3db6760dcf26
3857300,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,101.1,41.8,120.0,34.9,Off T,0.050540753,Open Play,Right Foot,41,1,,
